factory_id,factory_name,industry_type,latitude,longitude,city,state,country,source,osm_id,last_updated
osm_708576545,Pune Industrial Site 708576545,works,18.7540663,73.7920063,Pune,Maharashtra,India,overpass,708576545,2026-03-14T11:52:46.231745+00:00
osm_724434048,Pune Industrial Site 724434048,works,18.1799051,74.5938403,Pune,Maharashtra,India,overpass,724434048,2026-03-14T11:52:46.231745+00:00
osm_724434049,Pune Industrial Site 724434049,works,18.1934737,74.6163948,Pune,Maharashtra,India,overpass,724434049,2026-03-14T11:52:46.231745+00:00
osm_738721629,Anant Dairy Farms,works,18.2020358,73.938974,Pune,Maharashtra,India,overpass,738721629,2026-03-14T11:52:46.231745+00:00
osm_744534122,Pune Industrial Site 744534122,industrial,18.1827177,73.9516125,Pune,Maharashtra,India,overpass,744534122,2026-03-14T11:52:46.231745+00:00
osm_748967099,IOCL,industrial,18.742992,73.9067235,Pune,Maharashtra,India,overpass,748967099,2026-03-14T11:52:46.231745+00:00
osm_756176583,ARAI,industrial,18.7431085,73.8315699,Pune,Maharashtra,India,overpass,756176583,2026-03-14T11:52:46.231745+00:00
osm_765245447,Pune Industrial Site 765245447,works,18.6279529,73.8366541,Pune,Maharashtra,India,overpass,765245447,2026-03-14T11:52:46.231745+00:00
osm_765245448,Pune Industrial Site 765245448,works,18.6305368,73.8328846,Pune,Maharashtra,India,overpass,765245448,2026-03-14T11:52:46.231745+00:00
osm_771408354,Pune Industrial Site 771408354,works,18.1940311,74.6138587,Pune,Maharashtra,India,overpass,771408354,2026-03-14T11:52:46.231745+00:00
osm_771408355,Pune Industrial Site 771408355,works,18.1978252,74.6146895,Pune,Maharashtra,India,overpass,771408355,2026-03-14T11:52:46.231745+00:00
osm_771408356,Pune Industrial Site 771408356,works,18.1968411,74.6136775,Pune,Maharashtra,India,overpass,771408356,2026-03-14T11:52:46.231745+00:00
osm_771408357,Pune Industrial Site 771408357,works,18.1982621,74.6123298,Pune,Maharashtra,India,overpass,771408357,2026-03-14T11:52:46.231745+00:00
osm_771408359,Pune Industrial Site 771408359,industrial,18.2207725,74.6049421,Pune,Maharashtra,India,overpass,771408359,2026-03-14T11:52:46.231745+00:00
osm_771408360,Pune Industrial Site 771408360,industrial,18.2262281,74.6036906,Pune,Maharashtra,India,overpass,771408360,2026-03-14T11:52:46.231745+00:00
osm_771408361,Pune Industrial Site 771408361,industrial,18.2266903,74.6079142,Pune,Maharashtra,India,overpass,771408361,2026-03-14T11:52:46.231745+00:00
osm_771408362,Pune Industrial Site 771408362,works,18.2159261,74.6025258,Pune,Maharashtra,India,overpass,771408362,2026-03-14T11:52:46.231745+00:00
osm_771408363,Pune Industrial Site 771408363,works,18.2186217,74.6016739,Pune,Maharashtra,India,overpass,771408363,2026-03-14T11:52:46.231745+00:00
osm_771408364,Pune Industrial Site 771408364,works,18.2066304,74.604529,Pune,Maharashtra,India,overpass,771408364,2026-03-14T11:52:46.231745+00:00
osm_771408365,Pune Industrial Site 771408365,works,18.2068317,74.6071338,Pune,Maharashtra,India,overpass,771408365,2026-03-14T11:52:46.231745+00:00
osm_771408366,Pune Industrial Site 771408366,works,18.2115899,74.6053608,Pune,Maharashtra,India,overpass,771408366,2026-03-14T11:52:46.231745+00:00
osm_771408367,Pune Industrial Site 771408367,works,18.2013434,74.6049725,Pune,Maharashtra,India,overpass,771408367,2026-03-14T11:52:46.231745+00:00
osm_771408368,Pune Industrial Site 771408368,works,18.1989962,74.6085069,Pune,Maharashtra,India,overpass,771408368,2026-03-14T11:52:46.231745+00:00
osm_771408370,Pune Industrial Site 771408370,works,18.1837333,74.5960372,Pune,Maharashtra,India,overpass,771408370,2026-03-14T11:52:46.231745+00:00
osm_771409561,Pune Industrial Site 771409561,works,18.2149371,74.6029454,Pune,Maharashtra,India,overpass,771409561,2026-03-14T11:52:46.231745+00:00
osm_788970293,Pune Industrial Site 788970293,works,18.6530628,74.074872,Pune,Maharashtra,India,overpass,788970293,2026-03-14T11:52:46.231745+00:00
osm_788970294,Pune Industrial Site 788970294,works,18.6523533,74.0740026,Pune,Maharashtra,India,overpass,788970294,2026-03-14T11:52:46.231745+00:00
osm_788970295,Pune Industrial Site 788970295,works,18.6542698,74.0761073,Pune,Maharashtra,India,overpass,788970295,2026-03-14T11:52:46.231745+00:00
osm_788970296,Pune Industrial Site 788970296,works,18.6543559,74.080325,Pune,Maharashtra,India,overpass,788970296,2026-03-14T11:52:46.231745+00:00
osm_788970297,Pune Industrial Site 788970297,works,18.6558534,74.0844731,Pune,Maharashtra,India,overpass,788970297,2026-03-14T11:52:46.231745+00:00
osm_788970298,Pune Industrial Site 788970298,works,18.6566545,74.0838052,Pune,Maharashtra,India,overpass,788970298,2026-03-14T11:52:46.231745+00:00
osm_788970299,Pune Industrial Site 788970299,works,18.6536469,74.0875891,Pune,Maharashtra,India,overpass,788970299,2026-03-14T11:52:46.231745+00:00
osm_788970300,Pune Industrial Site 788970300,works,18.6541245,74.091302,Pune,Maharashtra,India,overpass,788970300,2026-03-14T11:52:46.231745+00:00
osm_788970301,Pune Industrial Site 788970301,works,18.655056,74.0916641,Pune,Maharashtra,India,overpass,788970301,2026-03-14T11:52:46.231745+00:00
osm_788970302,Pune Industrial Site 788970302,works,18.6582047,74.0943785,Pune,Maharashtra,India,overpass,788970302,2026-03-14T11:52:46.231745+00:00
osm_788970303,Pune Industrial Site 788970303,works,18.6599238,74.0952127,Pune,Maharashtra,India,overpass,788970303,2026-03-14T11:52:46.231745+00:00
osm_788970304,Pune Industrial Site 788970304,works,18.6600045,74.093036,Pune,Maharashtra,India,overpass,788970304,2026-03-14T11:52:46.231745+00:00
osm_788970305,Pune Industrial Site 788970305,works,18.6589727,74.093372,Pune,Maharashtra,India,overpass,788970305,2026-03-14T11:52:46.231745+00:00
osm_788970306,Pune Industrial Site 788970306,works,18.6757092,74.0886482,Pune,Maharashtra,India,overpass,788970306,2026-03-14T11:52:46.231745+00:00
osm_788970307,Pune Industrial Site 788970307,industrial,18.67438,74.1150333,Pune,Maharashtra,India,overpass,788970307,2026-03-14T11:52:46.231745+00:00
osm_789051587,Pune Industrial Site 789051587,works,18.2738687,74.1766789,Pune,Maharashtra,India,overpass,789051587,2026-03-14T11:52:46.231745+00:00
osm_789051588,Pune Industrial Site 789051588,works,18.2750492,74.1720404,Pune,Maharashtra,India,overpass,789051588,2026-03-14T11:52:46.231745+00:00
osm_789051591,Pune Industrial Site 789051591,industrial,18.2490049,74.1793062,Pune,Maharashtra,India,overpass,789051591,2026-03-14T11:52:46.231745+00:00
osm_789051592,Pune Industrial Site 789051592,works,18.2520591,74.1767456,Pune,Maharashtra,India,overpass,789051592,2026-03-14T11:52:46.231745+00:00
osm_789051593,Pune Industrial Site 789051593,works,18.2537208,74.176045,Pune,Maharashtra,India,overpass,789051593,2026-03-14T11:52:46.231745+00:00
osm_789051594,Pune Industrial Site 789051594,works,18.2562863,74.1750437,Pune,Maharashtra,India,overpass,789051594,2026-03-14T11:52:46.231745+00:00
osm_789051595,Pune Industrial Site 789051595,works,18.2570496,74.1801389,Pune,Maharashtra,India,overpass,789051595,2026-03-14T11:52:46.231745+00:00
osm_789051596,Pune Industrial Site 789051596,works,18.258331,74.1800591,Pune,Maharashtra,India,overpass,789051596,2026-03-14T11:52:46.231745+00:00
osm_789051597,Pune Industrial Site 789051597,works,18.2630012,74.1772413,Pune,Maharashtra,India,overpass,789051597,2026-03-14T11:52:46.231745+00:00
osm_789051598,Pune Industrial Site 789051598,works,18.2645622,74.1793152,Pune,Maharashtra,India,overpass,789051598,2026-03-14T11:52:46.231745+00:00
osm_789051599,Pune Industrial Site 789051599,works,18.261471,74.1756003,Pune,Maharashtra,India,overpass,789051599,2026-03-14T11:52:46.231745+00:00
osm_789074805,Pune Industrial Site 789074805,works,18.257086,74.1739399,Pune,Maharashtra,India,overpass,789074805,2026-03-14T11:52:46.231745+00:00
osm_801922277,Pune Industrial Site 801922277,works,18.5949285,73.714394,Pune,Maharashtra,India,overpass,801922277,2026-03-14T11:52:46.231745+00:00
osm_801922278,Pune Industrial Site 801922278,works,18.5939136,73.7114987,Pune,Maharashtra,India,overpass,801922278,2026-03-14T11:52:46.231745+00:00
osm_801923729,Pune Industrial Site 801923729,works,18.595024,73.724176,Pune,Maharashtra,India,overpass,801923729,2026-03-14T11:52:46.231745+00:00
osm_801923730,Pune Industrial Site 801923730,works,18.5952081,73.7224854,Pune,Maharashtra,India,overpass,801923730,2026-03-14T11:52:46.231745+00:00
osm_801923731,Pune Industrial Site 801923731,works,18.5937757,73.7270674,Pune,Maharashtra,India,overpass,801923731,2026-03-14T11:52:46.231745+00:00
osm_801923732,Pune Industrial Site 801923732,works,18.5925619,73.7274322,Pune,Maharashtra,India,overpass,801923732,2026-03-14T11:52:46.231745+00:00
osm_801923733,Pune Industrial Site 801923733,works,18.5907962,73.7293954,Pune,Maharashtra,India,overpass,801923733,2026-03-14T11:52:46.231745+00:00
osm_801923734,Pune Industrial Site 801923734,works,18.5918696,73.7301162,Pune,Maharashtra,India,overpass,801923734,2026-03-14T11:52:46.231745+00:00
osm_801923735,Pune Industrial Site 801923735,works,18.5908967,73.7280894,Pune,Maharashtra,India,overpass,801923735,2026-03-14T11:52:46.231745+00:00
osm_801923736,Pune Industrial Site 801923736,works,18.5986221,73.7220228,Pune,Maharashtra,India,overpass,801923736,2026-03-14T11:52:46.231745+00:00
osm_801923737,Pune Industrial Site 801923737,works,18.5930157,73.7129067,Pune,Maharashtra,India,overpass,801923737,2026-03-14T11:52:46.231745+00:00
osm_815643883,Pune Industrial Site 815643883,industrial,18.7084551,73.568273,Pune,Maharashtra,India,overpass,815643883,2026-03-14T11:52:46.231745+00:00
osm_815921871,Kumbre Park Bus Depot,depot,18.504247,73.7980115,Pune,Maharashtra,India,overpass,815921871,2026-03-14T11:52:46.231745+00:00
osm_815931854,Kothrud Depot (PMPML),depot,18.5061685,73.7949998,Pune,Maharashtra,India,overpass,815931854,2026-03-14T11:52:46.231745+00:00
osm_817845822,Pune Station PMPML Depot,depot,18.5272682,73.8770115,Pune,Maharashtra,India,overpass,817845822,2026-03-14T11:52:46.231745+00:00
osm_869784175,"Ghodganga Co-operative Sugar Factory,",works,18.642711,74.3744234,Pune,Maharashtra,India,overpass,869784175,2026-03-14T11:52:46.231745+00:00
osm_871042014,Reliance Fuel Pump Station,industrial,18.6365334,74.3818069,Pune,Maharashtra,India,overpass,871042014,2026-03-14T11:52:46.231745+00:00
osm_907036649,Shikrapur-Sanaswadi Industrial Area,factory,18.6804099,74.1147989,Pune,Maharashtra,India,overpass,907036649,2026-03-14T11:52:46.231745+00:00
osm_910075312,Pune Industrial Site 910075312,works,18.2597262,74.1789375,Pune,Maharashtra,India,overpass,910075312,2026-03-14T11:52:46.231745+00:00
osm_910075324,Pune Industrial Site 910075324,industrial,18.4434385,74.3681422,Pune,Maharashtra,India,overpass,910075324,2026-03-14T11:52:46.231745+00:00
osm_910075325,Pune Industrial Site 910075325,industrial,18.4059698,74.5167205,Pune,Maharashtra,India,overpass,910075325,2026-03-14T11:52:46.231745+00:00
osm_910075327,Pune Industrial Site 910075327,industrial,18.421644,74.4553288,Pune,Maharashtra,India,overpass,910075327,2026-03-14T11:52:46.231745+00:00
osm_910115612,Pune Industrial Site 910115612,works,18.7978099,73.809418,Pune,Maharashtra,India,overpass,910115612,2026-03-14T11:52:46.231745+00:00
osm_910115613,Pune Industrial Site 910115613,works,18.8002482,73.8033602,Pune,Maharashtra,India,overpass,910115613,2026-03-14T11:52:46.231745+00:00
osm_910115614,Pune Industrial Site 910115614,works,18.7995683,73.7934386,Pune,Maharashtra,India,overpass,910115614,2026-03-14T11:52:46.231745+00:00
osm_910115615,Pune Industrial Site 910115615,works,18.7914677,73.7754969,Pune,Maharashtra,India,overpass,910115615,2026-03-14T11:52:46.231745+00:00
osm_910115616,Pune Industrial Site 910115616,works,18.7903472,73.7681626,Pune,Maharashtra,India,overpass,910115616,2026-03-14T11:52:46.231745+00:00
osm_910115617,Pune Industrial Site 910115617,works,18.7807829,73.7740168,Pune,Maharashtra,India,overpass,910115617,2026-03-14T11:52:46.231745+00:00
osm_910115618,Pune Industrial Site 910115618,industrial,18.7718903,73.7739976,Pune,Maharashtra,India,overpass,910115618,2026-03-14T11:52:46.231745+00:00
osm_910115619,Pune Industrial Site 910115619,works,18.7745181,73.7633844,Pune,Maharashtra,India,overpass,910115619,2026-03-14T11:52:46.231745+00:00
osm_910115620,Pune Industrial Site 910115620,industrial,18.752941,73.7736359,Pune,Maharashtra,India,overpass,910115620,2026-03-14T11:52:46.231745+00:00
osm_910115621,Pune Industrial Site 910115621,industrial,18.7544385,73.7745714,Pune,Maharashtra,India,overpass,910115621,2026-03-14T11:52:46.231745+00:00
osm_910115622,Pune Industrial Site 910115622,industrial,18.7530941,73.7843487,Pune,Maharashtra,India,overpass,910115622,2026-03-14T11:52:46.231745+00:00
osm_910115623,Pune Industrial Site 910115623,industrial,18.7560896,73.7813043,Pune,Maharashtra,India,overpass,910115623,2026-03-14T11:52:46.231745+00:00
osm_910115624,Pune Industrial Site 910115624,industrial,18.7562986,73.7778112,Pune,Maharashtra,India,overpass,910115624,2026-03-14T11:52:46.231745+00:00
osm_910115625,Pune Industrial Site 910115625,industrial,18.7603615,73.7891509,Pune,Maharashtra,India,overpass,910115625,2026-03-14T11:52:46.231745+00:00
osm_910115626,Pune Industrial Site 910115626,industrial,18.756864,73.8018957,Pune,Maharashtra,India,overpass,910115626,2026-03-14T11:52:46.231745+00:00
osm_910115627,Pune Industrial Site 910115627,industrial,18.7558517,73.8006861,Pune,Maharashtra,India,overpass,910115627,2026-03-14T11:52:46.231745+00:00
osm_910115628,Pune Industrial Site 910115628,industrial,18.7552919,73.7974153,Pune,Maharashtra,India,overpass,910115628,2026-03-14T11:52:46.231745+00:00
osm_910115629,Pune Industrial Site 910115629,industrial,18.7552142,73.7982774,Pune,Maharashtra,India,overpass,910115629,2026-03-14T11:52:46.231745+00:00
osm_910115630,Pune Industrial Site 910115630,industrial,18.7510946,73.7921872,Pune,Maharashtra,India,overpass,910115630,2026-03-14T11:52:46.231745+00:00
osm_910115631,Pune Industrial Site 910115631,industrial,18.750022,73.8039165,Pune,Maharashtra,India,overpass,910115631,2026-03-14T11:52:46.231745+00:00
osm_910115632,Pune Industrial Site 910115632,industrial,18.7498424,73.8052383,Pune,Maharashtra,India,overpass,910115632,2026-03-14T11:52:46.231745+00:00
osm_910115633,Pune Industrial Site 910115633,industrial,18.748708,73.8045484,Pune,Maharashtra,India,overpass,910115633,2026-03-14T11:52:46.231745+00:00
osm_910115634,Pune Industrial Site 910115634,industrial,18.7494416,73.8102375,Pune,Maharashtra,India,overpass,910115634,2026-03-14T11:52:46.231745+00:00
osm_910115635,Pune Industrial Site 910115635,industrial,18.7472009,73.812652,Pune,Maharashtra,India,overpass,910115635,2026-03-14T11:52:46.231745+00:00
osm_910115636,Pune Industrial Site 910115636,industrial,18.7396636,73.8119017,Pune,Maharashtra,India,overpass,910115636,2026-03-14T11:52:46.231745+00:00
osm_910115637,Pune Industrial Site 910115637,industrial,18.7399545,73.8129625,Pune,Maharashtra,India,overpass,910115637,2026-03-14T11:52:46.231745+00:00
osm_910115638,Pune Industrial Site 910115638,industrial,18.7414603,73.8107988,Pune,Maharashtra,India,overpass,910115638,2026-03-14T11:52:46.231745+00:00
osm_910115639,Pune Industrial Site 910115639,industrial,18.7414506,73.8097391,Pune,Maharashtra,India,overpass,910115639,2026-03-14T11:52:46.231745+00:00
osm_910115640,Pune Industrial Site 910115640,industrial,18.7414551,73.807576,Pune,Maharashtra,India,overpass,910115640,2026-03-14T11:52:46.231745+00:00
osm_910115641,Pune Industrial Site 910115641,industrial,18.7343447,73.8055945,Pune,Maharashtra,India,overpass,910115641,2026-03-14T11:52:46.231745+00:00
osm_910115642,Pune Industrial Site 910115642,industrial,18.7317389,73.7967299,Pune,Maharashtra,India,overpass,910115642,2026-03-14T11:52:46.231745+00:00
osm_910115643,Pune Industrial Site 910115643,industrial,18.7312331,73.7975507,Pune,Maharashtra,India,overpass,910115643,2026-03-14T11:52:46.231745+00:00
osm_910115644,Pune Industrial Site 910115644,industrial,18.7303314,73.8107725,Pune,Maharashtra,India,overpass,910115644,2026-03-14T11:52:46.231745+00:00
osm_910115645,Pune Industrial Site 910115645,industrial,18.7197576,73.8127801,Pune,Maharashtra,India,overpass,910115645,2026-03-14T11:52:46.231745+00:00
osm_910115646,Pune Industrial Site 910115646,industrial,18.7190669,73.8118848,Pune,Maharashtra,India,overpass,910115646,2026-03-14T11:52:46.231745+00:00
osm_910115647,Pune Industrial Site 910115647,industrial,18.7179699,73.8112239,Pune,Maharashtra,India,overpass,910115647,2026-03-14T11:52:46.231745+00:00
osm_910115648,Pune Industrial Site 910115648,industrial,18.718608,73.8119291,Pune,Maharashtra,India,overpass,910115648,2026-03-14T11:52:46.231745+00:00
osm_910115649,Pune Industrial Site 910115649,industrial,18.7178966,73.8119737,Pune,Maharashtra,India,overpass,910115649,2026-03-14T11:52:46.231745+00:00
osm_910115650,Pune Industrial Site 910115650,industrial,18.715911,73.807613,Pune,Maharashtra,India,overpass,910115650,2026-03-14T11:52:46.231745+00:00
osm_910115651,Pune Industrial Site 910115651,industrial,18.7143453,73.8065988,Pune,Maharashtra,India,overpass,910115651,2026-03-14T11:52:46.231745+00:00
osm_910115652,Pune Industrial Site 910115652,industrial,18.7123814,73.8059968,Pune,Maharashtra,India,overpass,910115652,2026-03-14T11:52:46.231745+00:00
osm_910115653,Pune Industrial Site 910115653,industrial,18.7094055,73.7795529,Pune,Maharashtra,India,overpass,910115653,2026-03-14T11:52:46.231745+00:00
osm_910115654,Pune Industrial Site 910115654,industrial,18.6909172,73.7992187,Pune,Maharashtra,India,overpass,910115654,2026-03-14T11:52:46.231745+00:00
osm_910115655,Pune Industrial Site 910115655,industrial,18.6482879,73.7863407,Pune,Maharashtra,India,overpass,910115655,2026-03-14T11:52:46.231745+00:00
osm_910115656,Pune Industrial Site 910115656,industrial,18.645259,73.7877175,Pune,Maharashtra,India,overpass,910115656,2026-03-14T11:52:46.231745+00:00
osm_910115658,Pune Industrial Site 910115658,industrial,18.6366815,73.7794161,Pune,Maharashtra,India,overpass,910115658,2026-03-14T11:52:46.231745+00:00
osm_910115659,Pune Industrial Site 910115659,works,18.6425266,73.8016664,Pune,Maharashtra,India,overpass,910115659,2026-03-14T11:52:46.231745+00:00
osm_910115660,Pune Industrial Site 910115660,works,18.6457007,73.8004255,Pune,Maharashtra,India,overpass,910115660,2026-03-14T11:52:46.231745+00:00
