factory_id,factory_name,industry_type,city,risk_level,composite_score,dominant_pollutant,immediate_actions,short_term_actions,long_term_actions,monitoring_actions,summary,generated_at
osm_5626074436,Himadri Chemical & industries ltd(vizag) (Visakhapatnam),works,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Himadri Chemical & industries ltd(vizag) (Visakhapatnam) is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:54.430483+00:00
osm_801381016,Visakhapatnam Industrial Site 801381016,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381016 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.486474+00:00
osm_801381017,Visakhapatnam Industrial Site 801381017,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381017 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.514475+00:00
osm_801381021,Visakhapatnam Industrial Site 801381021,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381021 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.539476+00:00
osm_801381022,Visakhapatnam Industrial Site 801381022,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381022 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.562473+00:00
osm_801381023,Visakhapatnam Industrial Site 801381023,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381023 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.591515+00:00
osm_801381024,Visakhapatnam Industrial Site 801381024,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381024 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.619518+00:00
osm_801381025,Visakhapatnam Industrial Site 801381025,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381025 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.639483+00:00
osm_801381026,Visakhapatnam Industrial Site 801381026,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381026 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.664476+00:00
osm_801381027,Visakhapatnam Industrial Site 801381027,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801381027 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.686482+00:00
osm_801664295,Visakhapatnam Industrial Site 801664295,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801664295 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.715484+00:00
osm_801664296,Visakhapatnam Industrial Site 801664296,industrial,Visakhapatnam,Medium,4.3862,pm25,Install bag filter / fabric filter system | Install real-time particulate matter sensor at stack,Apply general pollution control measures as per CPCB guidelines | Electrostatic precipitator (ESP) for high-temperature processes | Employee environmental training program | Energy efficiency audit to reduce overall emissions | Preventive maintenance schedule for emission control equipment | Quarterly emission stack testing | Apply data-driven intervention plan for category: PM_Control,,Install real-time particulate matter sensor at stack | Quarterly emission stack testing,Visakhapatnam Industrial Site 801664296 is classified as Medium risk with composite score 4.39. Top action: Install bag filter / fabric filter system.,2026-03-15T12:12:55.740474+00:00
